,title,price,izmer,location,seller,seller_link,date,link
2474,Грунт Active,500.00,за Литр,"Украина,  Харьков", Сергей Александрович Ковтонюк,https://agroru.com/pages/218389/,,https://agroru.com/doska/grunt-active-40919.htm
2475,Минеральное органическое удобрение ГУМАТ КАЛИЯ AGRO для роз,500.00,за Литр,"Украина,  Харьков", Сергей Александрович Ковтонюк,https://agroru.com/pages/218389/,,https://agroru.com/doska/mineralnoe-organicheskoe-udobrenie-gumat-kaliya-agro-dlya-ro-16662.htm
2476,Мука доломитовая,None,None,"Р-ка Татарстан,  Казань", Валентина Павловна Вотинцева,https://agroru.com/pages/189264/,,https://agroru.com/doska/muka-dolomitovaya-98192.htm
2477,Сульфат калия гранулированный 50% на экспорт,None,None,"Брянская область,  Брянск", Максим,https://agroru.com/pages/80474/,,https://agroru.com/doska/sulfat-kaliya-granulirovannyj-50-na-eksport-23770.htm
2478,Перегной оптом.,3000.00,за Тонну,"Тульская область,  Щекино", Игорь,https://agroru.com/pages/187500/,,https://agroru.com/doska/peregnoj-optom-81302.htm
2479,ВИТАстим - органическое удобрение - стимулятор роста. Упаковка 5 мл. Партия от 250 шт.,36.00,за Штуку,"Томская область,  Томск", Наталия,https://agroru.com/pages/257487/,,https://agroru.com/doska/vitastim-organicheskoe-udobrenie-stimulyator-rosta-upakovka--55428.htm
2480,торфяные субстраты KLASMANN TS-1,None,None,"Тюменская область,  Тюмень", Евгений,https://agroru.com/pages/171308/,,https://agroru.com/doska/torfyanye-substraty-kekkila-novarbo-i-mineralnaya-vata-kulti-99950.htm
2481,Брусит молотый (гидроксид магния),11500.00,за Тонну,"Москва,  Москва", Павел,https://agroru.com/pages/87546/,03.12.2020,https://agroru.com/doska/brusit-molotyj-gidroksid-magniya-58336.htm
2482,Биопрепарат на основе биогумуса Агроверм,250.00,за Литр,"Пензенская область,  Пенза", Алексей,https://agroru.com/pages/229340/,,https://agroru.com/doska/gumat-agroverm-98417.htm
2483,Биогумус,10.00,за Литр,"Пензенская область,  Пенза", Алексей,https://agroru.com/pages/229340/,,https://agroru.com/doska/biogumus-60643.htm
2484,Красный Калифорнийский Червь,None,None,"Пензенская область,  Пенза", Алексей,https://agroru.com/pages/229340/,,https://agroru.com/doska/krasnyj-kalifornijskij-cherv-32294.htm
2485,цеокарбафос,22.00,за Килограмм,"Армения,  Ереван", Карен,https://agroru.com/pages/232013/,,https://agroru.com/doska/tseokarbafos-45309.htm
2486,Минеральные удобрения,None,None,"Москва,  Москва", Евгений Викторович,https://agroru.com/pages/256558/,,https://agroru.com/doska/mineralnye-udobreniya-57147.htm
2487,Карбамид,None,None,"Смоленская область,  Смоленск", Михаил,https://agroru.com/pages/246544/,,https://agroru.com/doska/karbamid-63746.htm
2488,Аммиачная селитра,None,None,"Смоленская область,  Смоленск", Михаил,https://agroru.com/pages/246544/,,https://agroru.com/doska/ammiachnaya-selitra-2309.htm
2489,Азофоска ( NPK),None,None,"Смоленская область,  Смоленск", Михаил,https://agroru.com/pages/246544/,,https://agroru.com/doska/azofoska-npk-46371.htm
2490,стимулятор роста растений,100.00,за Штуку,"Москва,  Москва", Татьяна,https://agroru.com/pages/256954/,,https://agroru.com/doska/stimulyator-rosta-rastenij-5142.htm
2491,КОМПЛЕКСНЫЕ ХЕЛАТНЫЕ МИКРОУДОБРЕНИЯ,None,None,"Краснодарский край,  Новороссийск", Елена,https://agroru.com/pages/158014/,,https://agroru.com/doska/kompleksnye-helatnye-mikroudobreniya-49777.htm
2492,Карбамид Б,19890.00,за Тонну,"Москва,  Москва", Андрей  Смирнов,https://agroru.com/pages/249943/,22.07.2020,https://agroru.com/doska/karbamid-b-optovye-postavki-s-zavoda-proizvoitelya-45485.htm
2493,БИОГУМУС,8.00,за Литр,"Московская область,  Коломна", Егор Альбертович Блинов,https://agroru.com/pages/256653/,,https://agroru.com/doska/biogumus-29844.htm
2494,Удобрение. Отработанные грибные блоки.,15.00,за Штуку,"Москва,  Москва", Артем,https://agroru.com/pages/245518/,,https://agroru.com/doska/udobrenie-otrabotannye-gribnye-bloki-45303.htm
2495,Удобрения,None,None,"Ростовская область,  Ростов-на-Дону", кирилл,https://agroru.com/pages/236074/,,https://agroru.com/doska/udobreniya-34942.htm
2496,органическое удобрение Супер Флора,2000.00,за Тонну,"Оренбургская область,  Оренбург", Вячеслав,https://agroru.com/pages/256274/,,https://agroru.com/doska/prodam-organicheskoe-udobrenie-amp-quot-super-flora-amp-quot-85010.htm
2497,Карбамид марки Б ГОСТ 2081-92,13800.00,за Тонну,"Самарская область,  Тольятти", Максим,https://agroru.com/pages/250124/,,https://agroru.com/doska/karbamid-marki-b-gost-2081-92-12288.htm
2498,"Карбомид, селитра амиачная, сульфат амония",None,None,"Самарская область,  Тольятти", Игорь Иванович,https://agroru.com/pages/255989/,,https://agroru.com/doska/karbomid-selitra-amiachnaya-sulfat-amoniya-29178.htm
2499,Туковая смесь N:P:K,None,None,"Москва,  Москва", Александр Александрович Горелик,https://agroru.com/pages/191044/,,https://agroru.com/doska/tukovaya-smes-n-p-k-21552.htm
2500,"Калиевая селитра (КАС, калийная селитра) под УРОЖАЙ 2017.",2100.00,за Упаковку,"Москва,  Москва", Зимин Евгений,https://agroru.com/pages/209860/,,https://agroru.com/doska/kalievaya-selitra-kas-kalijnaya-selitra-pod-urozhaj-2017-78886.htm
2501,"с КИТАЯ гербициды, инсектициды, родентициды, фумиганты, фунгициды, протравители оптом!!!!пр",None,None,"Москва,  Москва", Светлана,https://agroru.com/pages/255603/,,https://agroru.com/doska/postavki-s-kitaya-gerbitsidy-insektitsidy-rodentitsidy-fumig-66454.htm
2502,Компост для шампиньонов,10000.00,за Тонну,"Новосибирская область,  Новосибирск", Саша,https://agroru.com/pages/235241/,,https://agroru.com/doska/kompost-dlya-shampinonov-86050.htm
2503,"зола древесная сосна, кора сосновая, опилки",None,None,"Алтайский край,  Камень на Оби", Алексей,https://agroru.com/pages/255375/,,https://agroru.com/doska/zola-drevesnaya-sosna-kora-sosnovaya-opilki-47659.htm
2504,карбамид,15500.00,за Тонну,"Самарская область,  Тольятти", Александр,https://agroru.com/pages/254998/,,https://agroru.com/doska/karbamid-19972.htm
2505,Селитра,6500.00,за Тонну,"Саратовская область,  Саратов", Алексей,https://agroru.com/pages/238155/,,https://agroru.com/doska/selitra-45404.htm
2506,Азофоска,20500.00,за Тонну,"Саратовская область,  Саратов", Алексей,https://agroru.com/pages/238155/,,https://agroru.com/doska/azofoska-57635.htm
2507,Сульфат аммония. Ammonium sulfat,35.00,за Килограмм,"Казахстан,  Тараз", Tofik,https://agroru.com/pages/254625/,,https://agroru.com/doska/sulfat-ammoniya-ammonium-sulfat-67089.htm
2508,Калий хлористый марки Мелкий розовый ГОСТ,16000.00,за Тонну,"Пермский край,  Пермь", Владислав Романович Иванов,https://agroru.com/pages/100551/,,https://agroru.com/doska/kalij-hloristyj-marki-melkij-rozovyj-gost-48842.htm
2509,Компост БИОВОЛГА,16.00,за Килограмм,"Москва,  Москва", Кирилл,https://agroru.com/pages/254297/,,https://agroru.com/doska/kompost-amp-amp-quot-biovolga-amp-amp-quot-54464.htm
2510,"Карбамид м.Б (Urea 46,2) ГОСТ 2081-2010",19000.00,за Тонну,"Р-ка Татарстан,  Казань", Андрей,https://agroru.com/pages/224981/,,https://agroru.com/doska/karbamid-m-b-urea-46-2-gost-2081-2010-16234.htm
2511,Аммиачная селитра по ТУ -016-96,10500.00,за Тонну,"Пермский край,  Пермь", Константин Сергеевич Ломако,https://agroru.com/pages/178786/,,https://agroru.com/doska/ammiachnaya-selitra-po-tu-113-00203795-016-96-36626.htm
2512,Селитра аммиачная марки Б,12900.00,за Тонну,"Пермский край,  Пермь", Константин Сергеевич Ломако,https://agroru.com/pages/178786/,,https://agroru.com/doska/selitra-ammiachnaya-marki-b-75455.htm
2513,Калий хлористый ГОСТ мелкий белый,23000.00,за Тонну,"Пермский край,  Пермь", Константин Сергеевич Ломако,https://agroru.com/pages/178786/,,https://agroru.com/doska/kalij-hloristyj-gost-4568-95-melkij-belyj-63839.htm
2514,Карбамид марка Б,17500.00,за Тонну,"Пермский край,  Пермь", Константин Сергеевич Ломако,https://agroru.com/pages/178786/,,https://agroru.com/doska/karbamid-marka-b-14134.htm
2515,Калий хлористый ГОСТ мелкий розовый,14000.00,за Тонну,"Пермский край,  Пермь", Константин Сергеевич Ломако,https://agroru.com/pages/178786/,,https://agroru.com/doska/kalij-hloristyj-gost-4568-95-47971.htm
2516,Гумус,10.00,за Литр,"Волгоградская область,  Волгоград", Сергей,https://agroru.com/pages/253673/,,https://agroru.com/doska/gumus-38557.htm
